sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
NOR23009,North,2025-03,Clothing,32301,91875,0.3515755102040816,0.02,646.02
NOR23009,North,2025-04,Sports,26282,58801,0.44696518766687643,0.02,525.64
NOR23009,North,2025-04,Beauty,42333,56399,0.7505984148655118,0.03337322765770079,1412.7888464334474
NOR23009,North,2025-04,Clothing,71931,65608,1.096375442019266,0.0596375442019266,4289.788191988782
NOR23009,North,2025-05,Sports,107520,86379,1.2447469871149237,0.07447469871149237,8007.51960545966
NOR23009,North,2025-05,Beauty,84696,98331,0.8613356927113525,0.0407557128474235,3451.845855325381
NOR23009,North,2025-05,Clothing,22717,85431,0.26591050087204876,0.02,454.34000000000003
NOR23009,North,2025-06,Sports,107936,64665,1.6691564215572565,0.11691564215572565,12619.406751720404
NOR23009,North,2025-06,Beauty,103888,74421,1.3959500678571908,0.08959500678571908,9307.846064954783
NOR23009,North,2025-06,Clothing,95063,83333,1.1407605630422522,0.06407605630422522,6091.262140448563
NOR23009,North,2025-07,Sports,61741,67482,0.914925461604576,0.04432836410697173,2736.8775283285418
NOR23009,North,2025-07,Beauty,67074,60962,1.1002591778484958,0.060025917784849586,4026.178409501001
NOR23009,North,2025-07,Clothing,65442,87011,0.7521118019560745,0.03347412013040497,2190.613369573962
NOR23009,North,2025-08,Sports,80539,90480,0.89013041556145,0.04267536103743,3437.030902593575
NOR23009,North,2025-08,Beauty,91717,95963,0.9557537801027479,0.04705025200684986,4315.307963312249
NOR23009,North,2025-08,Clothing,98627,59506,1.6574295029072699,0.115742950290727,11415.379958323532
NOR23009,North,2025-09,Sports,23078,51014,0.452385619633826,0.02,461.56
NOR23009,North,2025-09,Beauty,95071,93647,1.0152060397022862,0.05152060397022862,4898.115340053605
NOR23009,North,2025-09,Clothing,77263,86084,0.8975303192230845,0.043168687948205636,3335.342336942212
NOR23009,North,2025-10,Sports,26274,87353,0.30077959543461585,0.02,525.48
NOR23009,North,2025-10,Beauty,102392,55494,1.845100371211302,0.13451003712113022,13772.751720906765
NOR23009,North,2025-10,Clothing,109232,87416,1.2495652969708062,0.07495652969708062,8187.651651871511
NOR23009,North,2025-11,Sports,93640,69723,1.3430288427061372,0.08430288427061372,7894.122083100268
NOR23009,North,2025-11,Beauty,54205,66572,0.8142312083158084,0.037615413887720564,2038.9435097838932
NOR23009,North,2025-11,Clothing,20361,68864,0.29566972583643125,0.02,407.22
NOR23009,North,2025-12,Sports,22658,78976,0.28689728525121555,0.02,453.16
NOR23009,North,2025-12,Beauty,44602,94495,0.4720038097253823,0.02,892.04
NOR23009,North,2025-12,Clothing,98409,90601,1.0861800642377015,0.05861800642377016,5768.539394156797
NOR23010,North,2025-01,Sports,65998,60904,1.0836398266123737,0.05836398266123737,3851.906127676344
NOR23010,North,2025-01,Beauty,22210,58571,0.3791978965699749,0.02,444.2
NOR23010,North,2025-01,Clothing,29310,67474,0.434389542638646,0.02,586.2
NOR23010,North,2025-02,Sports,38461,65284,0.5891336315176766,0.02,769.22
NOR23010,North,2025-02,Beauty,83434,79454,1.0500918770609409,0.05500918770609409,4589.636567070254
NOR23010,North,2025-02,Clothing,48680,92370,0.5270109342860236,0.02,973.6
NOR23010,North,2025-03,Sports,33214,68206,0.48696595607424564,0.02,664.28
NOR23010,North,2025-03,Beauty,79427,89174,0.8906968398860654,0.042713122659071026,3392.5751934420346
NOR23010,North,2025-03,Clothing,93611,67468,1.3874874014347542,0.08874874014347543,8307.85831357088
NOR23010,North,2025-04,Sports,26374,80449,0.3278350259170406,0.02,527.48
NOR23010,North,2025-04,Beauty,110140,91507,1.2036237664878098,0.07036237664878098,7749.712164096737
NOR23010,North,2025-04,Clothing,54180,83719,0.6471649207467839,0.02,1083.6
NOR23010,North,2025-05,Sports,111870,85408,1.309830460846759,0.08098304608467591,9059.573365492693
NOR23010,North,2025-05,Beauty,31696,98131,0.3229968103861165,0.02,633.92
NOR23010,North,2025-05,Clothing,43037,83400,0.516031175059952,0.02,860.74
NOR23010,North,2025-06,Sports,86627,85146,1.0173936532544101,0.05173936532544102,4482.026000046979
NOR23010,North,2025-06,Beauty,100343,75428,1.3303150023863817,0.08303150023863817,8331.62982844567
NOR23010,North,2025-06,Clothing,97772,64748,1.5100389201210849,0.10100389201210849,9875.352529807871
NOR23010,North,2025-07,Sports,76837,82876,0.927132100970124,0.045142140064674936,3468.586616149428
NOR23010,North,2025-07,Beauty,94512,81989,1.1527400017075462,0.06527400017075463,6169.176304138362
NOR23010,North,2025-07,Clothing,64166,51683,1.2415300969370973,0.07415300969370973,4758.102020006579
NOR23010,North,2025-08,Sports,33969,68783,0.49385749385749383,0.02,679.38
NOR23010,North,2025-08,Beauty,78262,93426,0.8376897223470983,0.03917931482313988,3066.2515366885737
NOR23010,North,2025-08,Clothing,91834,83892,1.0946693367663185,0.059466933676631854,5461.086387259809
NOR23010,North,2025-09,Sports,89003,85730,1.0381780006998718,0.05381780006998718,4789.945659629069
NOR23010,North,2025-09,Beauty,104283,66383,1.5709293041893255,0.10709293041893256,11167.972062877543
NOR23010,North,2025-09,Clothing,104408,52503,1.9886101746566862,0.14886101746566863,15542.28111155553
NOR23010,North,2025-10,Sports,39108,93096,0.420082495488528,0.02,782.16
NOR23010,North,2025-10,Beauty,43336,57794,0.7498356230750597,0.03332237487167065,1444.0584374387192
NOR23010,North,2025-10,Clothing,115007,59191,1.942981196465679,0.1442981196465679,16595.293846192835
NOR23010,North,2025-11,Sports,52812,55016,0.9599389268576414,0.047329261790509426,2499.5529736803837
NOR23010,North,2025-11,Beauty,105858,57554,1.8392813705389721,0.13392813705389722,14177.364732251452
NOR23010,North,2025-11,Clothing,26632,55462,0.4801846309184667,0.02,532.64
NOR23010,North,2025-12,Sports,23457,68272,0.34358155612842745,0.02,469.14
NOR23010,North,2025-12,Beauty,53469,86007,0.6216819561198507,0.02,1069.38
NOR23010,North,2025-12,Clothing,97401,91495,1.0645499754084922,0.05645499754084922,5498.773215476255
NOR23011,North,2025-01,Sports,31512,65252,0.48292772635321524,0.02,630.24
NOR23011,North,2025-01,Beauty,70191,62897,1.115967375232523,0.0615967375232523,4323.536603494602
NOR23011,North,2025-01,Clothing,64779,58339,1.1103892764702858,0.06103892764702859,3954.040694046865
NOR23011,North,2025-02,Sports,40104,73729,0.54393793486959,0.02,802.08
NOR23011,North,2025-02,Beauty,49251,75566,0.6517613741629833,0.02,985.02
NOR23011,North,2025-02,Clothing,82292,79038,1.0411700700928668,0.05411700700928668,4453.396740808219
NOR23011,North,2025-03,Sports,81536,57345,1.4218502049001656,0.09218502049001656,7516.39783067399
NOR23011,North,2025-03,Beauty,49812,72664,0.6855113949135748,0.02,996.24
NOR23011,North,2025-03,Clothing,118096,59114,1.9977670264235206,0.14977670264235204,17688.029475251205
NOR23011,North,2025-04,Sports,50520,60898,0.8295838943807679,0.03863892629205119,1952.0385562744264
NOR23011,North,2025-04,Beauty,97756,58889,1.6600044150860094,0.11600044150860095,11339.739160114794
NOR23011,North,2025-04,Clothing,75656,79054,0.9570167227464771,0.047134448183098476,3566.0038117404983
NOR23011,North,2025-05,Sports,106645,72623,1.4684741748481887,0.09684741748481887,10328.292837668509
NOR23011,North,2025-05,Beauty,73624,88890,0.8282596467544155,0.03855064311696104,2838.2525488431397
NOR23011,North,2025-05,Clothing,40386,56818,0.7107958745467986,0.030719724969786574,1240.6468126298005
NOR23011,North,2025-06,Sports,42305,59072,0.716159940411701,0.031077329360780066,1314.7264186078007
NOR23011,North,2025-06,Beauty,85366,80599,1.0591446544001786,0.05591446544001786,4773.194256752565
NOR23011,North,2025-06,Clothing,62601,54941,1.139422289364955,0.06394222893649551,4002.8474736535554
NOR23011,North,2025-07,Sports,118891,97667,1.2173098385329744,0.07173098385329744,8528.168401302386
NOR23011,North,2025-07,Beauty,47334,93504,0.5062243326488707,0.02,946.6800000000001
NOR23011,North,2025-07,Clothing,87559,69904,1.2525606546120394,0.07525606546120395,6589.345835717557
NOR23011,North,2025-08,Sports,46679,62446,0.7475098485091118,0.03316732323394079,1548.217481237122
NOR23011,North,2025-08,Beauty,43488,97884,0.4442809856564914,0.02,869.76
NOR23011,North,2025-08,Clothing,60445,81802,0.7389183638541845,0.03259455759027897,1970.1780335444123
NOR23011,North,2025-09,Sports,43010,73015,0.5890570430733411,0.02,860.2
NOR23011,North,2025-09,Beauty,88555,75315,1.1757949943570338,0.06757949943570339,5984.502572528714
NOR23011,North,2025-09,Clothing,65552,81088,0.808405682715075,0.037227045514338336,2440.3072875559064
NOR23011,North,2025-10,Sports,35470,70922,0.50012689997462,0.02,709.4
NOR23011,North,2025-10,Beauty,90296,50158,1.8002312691893616,0.13002312691893617,11740.56826827226
NOR23011,North,2025-10,Clothing,73061,70108,1.042120728019627,0.0542120728019627,3960.7882509841966
NOR23011,North,2025-11,Sports,101041,68744,1.4698155475386943,0.09698155475386944,9799.113273885721
NOR23011,North,2025-11,Beauty,51629,94059,0.54890015841121,0.02,1032.58
NOR23011,North,2025-11,Clothing,97873,94001,1.0411910511590303,0.05411910511590304,5296.799175008778
NOR23011,North,2025-12,Sports,101406,77779,1.3037709407423597,0.08037709407423597,8150.719601691973
NOR23011,North,2025-12,Beauty,99596,88001,1.131759866365155,0.0631759866365155,6292.075565050397
NOR23011,North,2025-12,Clothing,39304,67543,0.5819107827606118,0.02,786.08
NOR23012,North,2025-01,Sports,62761,51843,1.210597380552823,0.0710597380552823,4459.780220087573
NOR23012,North,2025-01,Beauty,58593,65529,0.8941537334615208,0.04294358223076806,2516.1933136473926
NOR23012,North,2025-01,Clothing,113909,86564,1.3158934430017097,0.08158934430017098,9293.760619888177
NOR23012,North,2025-02,Sports,44118,63696,0.6926337603617182,0.02,882.36
NOR23012,North,2025-02,Beauty,99507,56673,1.7558096448044043,0.12558096448044043,12496.185032555186
NOR23012,North,2025-02,Clothing,44651,86599,0.5156064157784732,0.02,893.02
NOR23012,North,2025-03,Sports,33696,99902,0.3372905447338392,0.02,673.92
NOR23012,North,2025-03,Beauty,54678,67124,0.8145819677015672,0.03763879784677115,2058.014188665753
NOR23012,North,2025-03,Clothing,106147,87493,1.2132056278788017,0.07132056278788018,7570.463778245117
NOR23012,North,2025-04,Sports,63976,68255,0.9373086220789686,0.04582057480526457,2931.4170937416065
NOR23012,North,2025-04,Beauty,114992,97573,1.1785227470714235,0.06785227470714235,7802.468773123713
NOR23012,North,2025-04,Clothing,39115,72791,0.53736038796005,0.02,782.3000000000001
NOR23012,North,2025-05,Sports,67957,88376,0.7689531094414773,0.03459687396276516,2351.099763887632
NOR23012,North,2025-05,Beauty,48109,63891,0.7529855535208402,0.03353237023472268,1613.2087996222733
NOR23012,North,2025-05,Clothing,30317,75162,0.4033554189617094,0.02,606.34
NOR23012,North,2025-06,Sports,118503,77826,1.5226659471127901,0.10226659471127902,12118.898273070698
NOR23012,North,2025-06,Beauty,65115,50894,1.279423900656266,0.0779423900656266,5075.218729123276
NOR23012,North,2025-06,Clothing,75463,69194,1.090600341070035,0.059060034107003494,4456.847353816805
NOR23012,North,2025-07,Sports,60335,85794,0.7032543068279833,0.03021695378853222,1823.1399068310916
NOR23012,North,2025-07,Beauty,117344,50759,2.311787072243346,0.1811787072243346,21260.23422053232
NOR23012,North,2025-07,Clothing,32068,80544,0.3981426301152165,0.02,641.36
NOR23012,North,2025-08,Sports,114829,79866,1.4377707660331054,0.09377707660331054,10768.327929281546
NOR23012,North,2025-08,Beauty,117371,59373,1.9768413251814798,0.147684132518148,17333.834317787547
NOR23012,North,2025-08,Clothing,34120,94929,0.3594265187666572,0.02,682.4
NOR23012,North,2025-09,Sports,90782,52256,1.7372550520514392,0.12372550520514392,11232.048813533374
NOR23012,North,2025-09,Beauty,102384,73645,1.390236947518501,0.08902369475185011,9114.601963473422
NOR23012,North,2025-09,Clothing,97151,68031,1.4280401581631903,0.09280401581631903,9016.00294057121
NOR23012,North,2025-10,Sports,100429,82294,1.2203684351228523,0.07203684351228523,7234.588157095293
NOR23012,North,2025-10,Beauty,51201,66657,0.7681263783248571,0.034541758554990476,1768.5725797740674
NOR23012,North,2025-10,Clothing,108089,71163,1.5188932450852268,0.10188932450852269,11013.11519680171
NOR23012,North,2025-11,Sports,41006,52214,0.7853449266480255,0.035689661776535035,1463.4902708085956
NOR23012,North,2025-11,Beauty,47029,87220,0.5391997248337538,0.02,940.58
NOR23012,North,2025-11,Clothing,106385,64233,1.6562358912085688,0.11562358912085689,12300.61552862236
NOR23012,North,2025-12,Sports,108575,51758,2.097743344024112,0.15977433440241123,17347.4983577418
NOR23012,North,2025-12,Beauty,38311,72422,0.52899671370578,0.02,766.22
NOR23012,North,2025-12,Clothing,75592,97463,0.775596893179976,0.03503979287866507,2648.72802328405
NOR23013,North,2025-01,Sports,36383,63912,0.5692671172862687,0.02,727.66
NOR23013,North,2025-01,Beauty,20160,68410,0.2946937582224821,0.02,403.2
NOR23013,North,2025-01,Clothing,88694,62315,1.4233170183743882,0.09233170183743883,8189.2679627698
NOR23013,North,2025-02,Sports,66902,51265,1.3050229201209402,0.08050229201209402,5385.764340193115
NOR23013,North,2025-02,Beauty,22114,93285,0.237058476711154,0.02,442.28000000000003
NOR23013,North,2025-02,Clothing,112979,53279,2.1205165262110777,0.16205165262110777,18308.433661480136
NOR23013,North,2025-03,Sports,47365,78542,0.6030531435410353,0.02,947.3000000000001
NOR23013,North,2025-03,Beauty,104754,51357,2.0397219463753724,0.15397219463753725,16129.203277060577
NOR23013,North,2025-03,Clothing,105966,75719,1.3994638069705094,0.08994638069705095,9531.258176943702
NOR23013,North,2025-04,Sports,65423,77480,0.8443856479091378,0.03962570986060919,2592.432816210635
NOR23013,North,2025-04,Beauty,94133,68278,1.3786724860130641,0.08786724860130642,8271.207712586776
NOR23013,North,2025-04,Clothing,109555,83558,1.3111252064434284,0.08111252064434285,8886.28219919098
NOR23013,North,2025-05,Sports,61461,75208,0.8172135942984788,0.03781423961989859,2324.1009812785874
NOR23013,North,2025-05,Beauty,107747,68692,1.5685523787340592,0.10685523787340592,11513.331315145868
NOR23013,North,2025-05,Clothing,59477,61425,0.9682865282865283,0.04788576855243522,2848.1018561931896
NOR23013,North,2025-06,Sports,31892,93959,0.3394246426632893,0.02,637.84
NOR23013,North,2025-06,Beauty,41049,55952,0.733646697169002,0.032243113144600134,1323.5475514726909
NOR23013,North,2025-06,Clothing,31457,50790,0.6193542035833826,0.02,629.14
NOR23013,North,2025-07,Sports,58959,84826,0.6950581189729564,0.02,1179.18
NOR23013,North,2025-07,Beauty,47409,55044,0.8612927839546545,0.040752852263643634,1932.051972967081
NOR23013,North,2025-07,Clothing,101274,59125,1.712879492600423,0.1212879492600423,12283.315773361524
NOR23013,North,2025-08,Sports,91958,87310,1.0532355972969878,0.05532355972969878,5087.443905623641
NOR23013,North,2025-08,Beauty,41431,80163,0.5168344498085151,0.02,828.62
NOR23013,North,2025-08,Clothing,55300,51384,1.0762104935388448,0.057621049353884485,3186.444029269812
NOR23013,North,2025-09,Sports,89780,70692,1.270016409211792,0.07700164092117921,6913.20732190347
NOR23013,North,2025-09,Beauty,59109,79996,0.7388994449722486,0.03259329633148324,1926.5571528576427
NOR23013,North,2025-09,Clothing,56805,92125,0.6166078697421981,0.02,1136.1000000000001
NOR23013,North,2025-10,Sports,66026,99851,0.6612452554305915,0.02,1320.52
NOR23013,North,2025-10,Beauty,62251,97850,0.636188042922841,0.02,1245.02
NOR23013,North,2025-10,Clothing,60331,86770,0.6952979140255848,0.02,1206.6200000000001
NOR23013,North,2025-11,Sports,33671,93028,0.3619447908156684,0.02,673.42
NOR23013,North,2025-11,Beauty,89332,54146,1.6498356295940606,0.11498356295940607,10271.711646289663
NOR23013,North,2025-11,Clothing,82561,93885,0.8793843531980614,0.041958956879870765,3464.17343895901
NOR23013,North,2025-12,Sports,66541,75758,0.8783362813168246,0.041889085421121644,2787.3416330068553
NOR23013,North,2025-12,Beauty,71524,84922,0.8422316949671463,0.03948211299780976,2823.918650055345
NOR23013,North,2025-12,Clothing,21334,77054,0.2768707659563423,0.02,426.68
SOU23001,South,2025-01,Sports,22283,91147,0.2444732136000088,0.02,445.66
SOU23001,South,2025-01,Beauty,47988,76173,0.6299870032688748,0.02,959.76
SOU23001,South,2025-01,Clothing,20499,85627,0.23939878776554124,0.02,409.98
SOU23001,South,2025-02,Sports,67197,60932,1.102819536532528,0.0602819536532528,4050.766439637628
SOU23001,South,2025-02,Beauty,62081,94057,0.6600359356560384,0.02,1241.6200000000001
SOU23001,South,2025-02,Clothing,61049,85169,0.716798365602508,0.0311198910401672,1899.8382281111674
SOU23001,South,2025-03,Sports,93273,54754,1.7034919823209262,0.12034919823209263,11225.330766701976
SOU23001,South,2025-03,Beauty,109235,67393,1.6208656685412433,0.11208656685412433,12243.77613031027
SOU23001,South,2025-03,Clothing,52714,51252,1.0285257160696168,0.05285257160696169,2786.0704596893784
SOU23001,South,2025-04,Sports,28935,75704,0.3822123005389411,0.02,578.7
SOU23001,South,2025-04,Beauty,42449,64900,0.6540677966101694,0.02,848.98
SOU23001,South,2025-04,Clothing,62914,98517,0.6386105951257144,0.02,1258.28
SOU23001,South,2025-05,Sports,38313,98198,0.39016069573718404,0.02,766.26
SOU23001,South,2025-05,Beauty,102764,94649,1.0857378313558517,0.05857378313558517,6019.276250145274
SOU23001,South,2025-05,Clothing,88900,91709,0.9693705088922571,0.04795803392615047,4263.469216034777
SOU23001,South,2025-06,Sports,29279,84337,0.3471667239764279,0.02,585.58
SOU23001,South,2025-06,Beauty,34672,94842,0.3655764323822779,0.02,693.44
SOU23001,South,2025-06,Clothing,20349,98959,0.20563061469901678,0.02,406.98
SOU23001,South,2025-07,Sports,61017,83411,0.731522221289758,0.0321014814193172,1958.7360917624776
SOU23001,South,2025-07,Beauty,62854,56630,1.1099064100300193,0.06099064100300194,3833.505749602684
SOU23001,South,2025-07,Clothing,42034,53481,0.7859613694583123,0.035730757963887486,1501.9066802540465
SOU23001,South,2025-08,Sports,79446,76065,1.044448826661408,0.05444488266614081,4325.428148294222
SOU23001,South,2025-08,Beauty,86612,67769,1.2780474848382004,0.07780474848382005,6738.8248756806215
SOU23001,South,2025-08,Clothing,114718,60603,1.892942593600977,0.1392942593600977,15979.55884527169
SOU23001,South,2025-09,Sports,31058,98965,0.3138281210528975,0.02,621.16
SOU23001,South,2025-09,Beauty,87099,80359,1.0838736171430705,0.05838736171430706,5085.480817954431
SOU23001,South,2025-09,Clothing,118711,52374,2.2666017489594075,0.17666017489594077,20971.506022072026
SOU23001,South,2025-10,Sports,21777,54624,0.39867091388400705,0.02,435.54
SOU23001,South,2025-10,Beauty,21138,97260,0.2173349784083899,0.02,422.76
SOU23001,South,2025-10,Clothing,119781,74118,1.6160851614992309,0.11160851614992309,13368.579672953938
SOU23001,South,2025-11,Sports,111888,72887,1.5350885617462648,0.10350885617462649,11581.398899666608
SOU23001,South,2025-11,Beauty,108682,61098,1.7788143638089626,0.12788143638089627,13898.410268748568
SOU23001,South,2025-11,Clothing,66497,90154,0.7375934512057146,0.03250623008038098,2161.566781655094
SOU23001,South,2025-12,Sports,93491,56051,1.6679631050293482,0.11679631050293482,10919.403865229879
SOU23001,South,2025-12,Beauty,57082,82176,0.6946310358255452,0.02,1141.64
SOU23001,South,2025-12,Clothing,97130,50533,1.9221103041576793,0.14221103041576794,13812.95738428354
SOU23002,South,2025-01,Sports,71581,54534,1.3125939780687277,0.08125939780687277,5816.62895441376
SOU23002,South,2025-01,Beauty,54408,61240,0.8884389288047028,0.042562595253646855,2315.745682560418
SOU23002,South,2025-01,Clothing,88757,69031,1.2857556749866001,0.07857556749866001,6974.131644478567
SOU23002,South,2025-02,Sports,26581,67015,0.3966425427143177,0.02,531.62
SOU23002,South,2025-02,Beauty,95876,59838,1.6022594338046057,0.11022594338046057,10568.022547545037
SOU23002,South,2025-02,Clothing,119673,99605,1.2014758295266301,0.07014758295266302,8394.771694694042
SOU23002,South,2025-03,Sports,79878,58337,1.3692510756466736,0.08692510756466737,6943.4037420505
SOU23002,South,2025-03,Beauty,72418,83532,0.8669491931235933,0.04112994620823956,2978.5484445082925
SOU23002,South,2025-03,Clothing,39293,94332,0.41653945638807616,0.02,785.86
SOU23002,South,2025-04,Sports,34806,66311,0.5248902896955256,0.02,696.12
SOU23002,South,2025-04,Beauty,86302,55226,1.562705971824865,0.1062705971824865,9171.36507804295
SOU23002,South,2025-04,Clothing,65761,62928,1.0450197050597507,0.05450197050597508,3584.104082443427
SOU23002,South,2025-05,Sports,109950,71776,1.5318490860454748,0.10318490860454749,11345.180701069996
SOU23002,South,2025-05,Beauty,96160,55443,1.734393882004942,0.12343938820049422,11869.931569359524
SOU23002,South,2025-05,Clothing,74764,77111,0.9695633567195342,0.04797089044796895,3586.4956534519506
SOU23002,South,2025-06,Sports,30838,72434,0.4257392937018527,0.02,616.76
SOU23002,South,2025-06,Beauty,29943,83854,0.3570849333365135,0.02,598.86
SOU23002,South,2025-06,Clothing,117555,50035,2.349455381233137,0.1849455381233137,21741.272734086142
SOU23002,South,2025-07,Sports,20370,74078,0.27498042603742,0.02,407.40000000000003
SOU23002,South,2025-07,Beauty,94145,82914,1.1354536025279205,0.06354536025279206,5982.477940999109
SOU23002,South,2025-07,Clothing,106028,53872,1.968146718146718,0.1468146718146718,15566.466023166022
SOU23002,South,2025-08,Sports,24173,88744,0.2723902461011449,0.02,483.46000000000004
SOU23002,South,2025-08,Beauty,111672,58941,1.8946404031149793,0.13946404031149795,15574.2283096656
SOU23002,South,2025-08,Clothing,33007,84156,0.39221208232330435,0.02,660.14
SOU23002,South,2025-09,Sports,57243,82932,0.6902401967877297,0.02,1144.8600000000001
SOU23002,South,2025-09,Beauty,83211,58332,1.4265068915860935,0.09265068915860936,7709.556495577043
SOU23002,South,2025-09,Clothing,106309,84046,1.2648906551174357,0.07648906551174357,8131.476065487947
SOU23002,South,2025-10,Sports,49426,72278,0.6838318713854838,0.02,988.52
SOU23002,South,2025-10,Beauty,101778,83656,1.216625227120589,0.07166252271205892,7293.668236587932
SOU23002,South,2025-10,Clothing,92171,57995,1.589292180360376,0.1089292180360376,10040.114955599622
SOU23002,South,2025-11,Sports,86081,55152,1.5607956193791703,0.10607956193791704,9131.434771177837
SOU23002,South,2025-11,Beauty,55459,70190,0.7901267986892719,0.03600845324595146,1996.9928085672223
SOU23002,South,2025-11,Clothing,97949,93307,1.0497497508225535,0.05497497508225535,5384.743834331829
SOU23002,South,2025-12,Sports,53503,68740,0.7783386674425371,0.03522257782950247,1884.5135816118707
SOU23002,South,2025-12,Beauty,46536,81674,0.5697774077429781,0.02,930.72
SOU23002,South,2025-12,Clothing,106985,51141,2.0919614399405564,0.15919614399405563,17031.599465204043
SOU23003,South,2025-01,Sports,119232,88460,1.3478634411033235,0.08478634411033234,10109.245380963146
SOU23003,South,2025-01,Beauty,22106,95939,0.230417244290643,0.02,442.12
SOU23003,South,2025-01,Clothing,85502,94859,0.9013588589380027,0.043423923929200185,3712.832343794474
SOU23003,South,2025-02,Sports,22721,69436,0.32722219021833054,0.02,454.42
SOU23003,South,2025-02,Beauty,28316,62732,0.451380475674297,0.02,566.32
SOU23003,South,2025-02,Clothing,79766,86930,0.9175888646037041,0.04450592430691361,3550.059558265271
SOU23003,South,2025-03,Sports,45113,77820,0.5797095862246209,0.02,902.26
SOU23003,South,2025-03,Beauty,74581,94594,0.7884326701482124,0.03589551134321416,2677.1231314882557
SOU23003,South,2025-03,Clothing,78242,50266,1.5565591055584291,0.10565591055584292,8266.729753710262
SOU23003,South,2025-04,Sports,55000,54553,1.008193866515132,0.0508193866515132,2795.0662658332258
SOU23003,South,2025-04,Beauty,95550,54197,1.7630127128807869,0.1263012712880787,12068.08647157592
SOU23003,South,2025-04,Clothing,113146,85032,1.3306284692821526,0.08306284692821526,9398.228878539845
SOU23003,South,2025-05,Sports,65632,93634,0.7009419655253434,0.03006279770168956,1973.081538757289
SOU23003,South,2025-05,Beauty,98050,83691,1.171571614630008,0.0671571614630008,6584.759681447228
SOU23003,South,2025-05,Clothing,115500,62603,1.844959506732904,0.1344959506732904,15534.282302765041
SOU23003,South,2025-06,Sports,35810,57813,0.6194108591493263,0.02,716.2
SOU23003,South,2025-06,Beauty,55883,50231,1.1125201568752363,0.061252015687523635,3422.946392665883
SOU23003,South,2025-06,Clothing,40087,56385,0.7109514941917177,0.03073009961278118,1231.8775031775592
SOU23003,South,2025-07,Sports,22730,87625,0.25940085592011414,0.02,454.6
SOU23003,South,2025-07,Beauty,69618,80188,0.8681847658003692,0.041212317720024615,2869.1191350326735
SOU23003,South,2025-07,Clothing,114713,57508,1.9947311678375184,0.14947311678375186,17146.509645614526
SOU23003,South,2025-08,Sports,28401,72603,0.3911821825544399,0.02,568.02
SOU23003,South,2025-08,Beauty,27402,90662,0.30224349782709403,0.02,548.04
SOU23003,South,2025-08,Clothing,42004,80393,0.5224833007848942,0.02,840.08
SOU23003,South,2025-09,Sports,42038,66872,0.628633807871755,0.02,840.76
SOU23003,South,2025-09,Beauty,94249,90356,1.043085129930497,0.05430851299304971,5118.523041081942
SOU23003,South,2025-09,Clothing,77535,89284,0.8684086734465302,0.041227244896435346,3196.5544330451144
SOU23003,South,2025-10,Sports,20007,70603,0.2833732277665255,0.02,400.14
SOU23003,South,2025-10,Beauty,98526,81453,1.2096055393908143,0.07096055393908143,6991.459537401937
SOU23003,South,2025-10,Clothing,20371,61271,0.33247376409720747,0.02,407.42
SOU23003,South,2025-11,Sports,29539,90137,0.3277122602261003,0.02,590.78
SOU23003,South,2025-11,Beauty,29408,83845,0.35074244140974414,0.02,588.16
SOU23003,South,2025-11,Clothing,70759,66476,1.0644292677056382,0.05644292677056382,3993.845055358325
SOU23003,South,2025-12,Sports,87992,64482,1.3645978722744332,0.08645978722744332,7607.769597717193
SOU23003,South,2025-12,Beauty,110893,80914,1.370504486244655,0.0870504486244655,9653.285399312852
SOU23003,South,2025-12,Clothing,70545,64530,1.093212459321246,0.0593212459321246,4184.81729428173
SOU23004,South,2025-01,Sports,115895,65083,1.7807261496857858,0.12807261496857858,14842.975711783414
SOU23004,South,2025-01,Beauty,38962,99757,0.3905690828713774,0.02,779.24
SOU23004,South,2025-01,Clothing,79892,53644,1.4892998284989933,0.09892998284989934,7903.714189844159
SOU23004,South,2025-02,Sports,61771,91074,0.6782506533148868,0.02,1235.42
SOU23004,South,2025-02,Beauty,114829,73863,1.5546213936612376,0.10546213936612377,12110.112001272626
SOU23004,South,2025-02,Clothing,103270,69227,1.4917589957675474,0.09917589957675475,10241.895149291464
SOU23004,South,2025-03,Sports,36917,89126,0.41421134124722303,0.02,738.34
SOU23004,South,2025-03,Beauty,47754,96473,0.49499860064474,0.02,955.08
SOU23004,South,2025-03,Clothing,69979,88468,0.7910091784600082,0.03606727856400055,2523.9520866301946
SOU23004,South,2025-04,Sports,33291,50834,0.6548963292284692,0.02,665.82
SOU23004,South,2025-04,Beauty,26844,69256,0.3876054060298025,0.02,536.88
SOU23004,South,2025-04,Clothing,48405,61529,0.7867022054640901,0.03578014703093934,1731.9380170326187
SOU23004,South,2025-05,Sports,38958,96460,0.40387725482065107,0.02,779.16
SOU23004,South,2025-05,Beauty,38349,70689,0.5425030768577855,0.02,766.98
SOU23004,South,2025-05,Clothing,110060,50121,2.1958859559865127,0.16958859559865128,18664.92083158756
SOU23004,South,2025-06,Sports,56361,88907,0.6339320863374087,0.02,1127.22
SOU23004,South,2025-06,Beauty,63487,73838,0.8598147295430537,0.04065431530287025,2581.0205156333236
SOU23004,South,2025-06,Clothing,113421,89376,1.269031954887218,0.0769031954887218,8722.437335526316
SOU23004,South,2025-07,Sports,26701,59390,0.4495874726384913,0.02,534.02
