sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
NOR23009,North,2025-03,Clothing,90669,50335,1.801311214860435,0.1301311214860435,11798.858654018079
NOR23009,North,2025-04,Sports,62904,81568,0.7711847783444488,0.03474565188962992,2185.6404864652804
NOR23009,North,2025-04,Beauty,97136,55149,1.7613374675878075,0.12613374675878075,12252.127625160927
NOR23009,North,2025-04,Clothing,80852,92531,0.8737828403453978,0.041585522689693184,3362.2726805070733
NOR23009,North,2025-05,Sports,55489,76140,0.728775939059627,0.03191839593730847,1771.1198721653097
NOR23009,North,2025-05,Beauty,90595,99450,0.9109602815485168,0.044064018769901125,3991.9797804591926
NOR23009,North,2025-05,Clothing,35733,62051,0.5758650142624615,0.02,714.66
NOR23009,North,2025-06,Sports,64138,99424,0.6450957515288059,0.02,1282.76
NOR23009,North,2025-06,Beauty,35634,62086,0.5739458170924202,0.02,712.6800000000001
NOR23009,North,2025-06,Clothing,112478,53000,2.1222264150943397,0.162222641509434,18246.478271698117
NOR23009,North,2025-07,Sports,46885,70163,0.6682296937132106,0.02,937.7
NOR23009,North,2025-07,Beauty,30108,81393,0.3699089602299952,0.02,602.16
NOR23009,North,2025-07,Clothing,84322,90846,0.9281861611958699,0.04521241074639133,3812.40089895721
NOR23009,North,2025-08,Sports,27224,61437,0.44312059508114005,0.02,544.48
NOR23009,North,2025-08,Beauty,107275,67894,1.5800365275282058,0.10800365275282059,11586.091849058828
NOR23009,North,2025-08,Clothing,116424,81632,1.4262054096432772,0.09262054096432773,10783.25386123089
NOR23009,North,2025-09,Sports,65181,83646,0.7792482605265045,0.035283217368433636,2299.795391291873
NOR23009,North,2025-09,Beauty,96363,65892,1.4624385357858314,0.09624385357858314,9274.346462393007
NOR23009,North,2025-09,Clothing,79198,70701,1.1201821756410801,0.06201821756410802,4911.718794642226
NOR23009,North,2025-10,Sports,96644,61234,1.5782735081817292,0.10782735081817292,10420.866492471503
NOR23009,North,2025-10,Beauty,80749,80535,1.0026572297758738,0.050265722977587385,4058.906864717204
NOR23009,North,2025-10,Clothing,49577,68641,0.7222651185151732,0.03148434123434488,1560.8991853751163
NOR23009,North,2025-11,Sports,94111,87691,1.0732116180679887,0.05732116180679887,5394.5518587996485
NOR23009,North,2025-11,Beauty,106859,95256,1.1218085999832033,0.06218085999832033,6644.584518560512
NOR23009,North,2025-11,Clothing,28629,97094,0.29485859064411807,0.02,572.58
NOR23009,North,2025-12,Sports,110714,62252,1.7784810126582278,0.1278481012658228,14154.574683544306
NOR23009,North,2025-12,Beauty,47923,78753,0.6085228499231775,0.02,958.46
NOR23009,North,2025-12,Clothing,93324,57497,1.6231107709967476,0.11231107709967476,10481.318959250048
NOR23010,North,2025-01,Sports,100837,85760,1.1758045708955225,0.06758045708955225,6814.61055153918
NOR23010,North,2025-01,Beauty,69138,76455,0.9042966450853444,0.04361977633902296,3015.7840965273695
NOR23010,North,2025-01,Clothing,31827,54069,0.5886367419408534,0.02,636.54
NOR23010,North,2025-02,Sports,46848,64417,0.7272614371982551,0.03181742914655034,1490.5829206575904
NOR23010,North,2025-02,Beauty,99900,93101,1.0730282166679197,0.05730282166679197,5724.551884512518
NOR23010,North,2025-02,Clothing,39081,81216,0.4811982860520095,0.02,781.62
NOR23010,North,2025-03,Sports,115559,51376,2.2492798193709125,0.17492798193709125,20214.50266466833
NOR23010,North,2025-03,Beauty,65311,87718,0.7445564194350076,0.03297042796233384,2153.3316206479853
NOR23010,North,2025-03,Clothing,47968,63928,0.7503441371542986,0.03335627581028657,1600.0338380678263
NOR23010,North,2025-04,Sports,23183,60293,0.38450566400743036,0.02,463.66
NOR23010,North,2025-04,Beauty,35816,81597,0.43893770604311433,0.02,716.32
NOR23010,North,2025-04,Clothing,34264,90791,0.37739423511140974,0.02,685.28
NOR23010,North,2025-05,Sports,67129,51126,1.3130109924500255,0.08130109924500256,5457.6614912177765
NOR23010,North,2025-05,Beauty,24069,54242,0.44373363814018657,0.02,481.38
NOR23010,North,2025-05,Clothing,62832,81907,0.7671139218870182,0.03447426145913455,2166.086796000342
NOR23010,North,2025-06,Sports,57000,67872,0.8398161244695899,0.039321074964639324,2241.3012729844413
NOR23010,North,2025-06,Beauty,102282,54129,1.889597073657374,0.1389597073657374,14213.076788782353
NOR23010,North,2025-06,Clothing,34255,62005,0.5524554471413595,0.02,685.1
NOR23010,North,2025-07,Sports,53982,73562,0.7338299665588212,0.03225533110392141,1741.2072836518855
NOR23010,North,2025-07,Beauty,52601,51360,1.0241627725856697,0.05241627725856697,2757.1486000778814
NOR23010,North,2025-07,Clothing,37153,57957,0.6410442224407751,0.02,743.0600000000001
NOR23010,North,2025-08,Sports,107280,85215,1.2589332863932405,0.07589332863932406,8141.836296426685
NOR23010,North,2025-08,Beauty,41397,50488,0.8199374108699097,0.037995827391327314,1572.9132665187767
NOR23010,North,2025-08,Clothing,20469,90160,0.22702972493345164,0.02,409.38
NOR23010,North,2025-09,Sports,118372,71876,1.6468918693305137,0.11468918693305137,13575.988435639158
NOR23010,North,2025-09,Beauty,53509,55439,0.9651869622467938,0.04767913081645292,2551.262610857579
NOR23010,North,2025-09,Clothing,66844,68690,0.9731256369194934,0.0482083757946329,3222.4406716164417
NOR23010,North,2025-10,Sports,85469,83145,1.027951169643394,0.05279511696433941,4512.3458518251255
NOR23010,North,2025-10,Beauty,96555,81974,1.177873472076512,0.06778734720765121,6545.207309634763
NOR23010,North,2025-10,Clothing,54989,81984,0.6707284348165495,0.02,1099.78
NOR23010,North,2025-11,Sports,50596,60440,0.8371277299801456,0.039141848665343044,1980.4209750716966
NOR23010,North,2025-11,Beauty,91942,94172,0.976319925243172,0.0484213283495448,4451.953771113848
NOR23010,North,2025-11,Clothing,115455,86169,1.3398670055356334,0.08398670055356335,9696.684512411655
NOR23010,North,2025-12,Sports,74643,57882,1.2895718876334612,0.07895718876334612,5893.601440862444
NOR23010,North,2025-12,Beauty,27963,69354,0.40319231767453934,0.02,559.26
NOR23010,North,2025-12,Clothing,109317,96917,1.1279445298554434,0.06279445298554434,6864.501217020751
NOR23011,North,2025-01,Sports,24795,94016,0.263731705241661,0.02,495.90000000000003
NOR23011,North,2025-01,Beauty,33893,60462,0.5605669676821805,0.02,677.86
NOR23011,North,2025-01,Clothing,28786,98254,0.2929753496040874,0.02,575.72
NOR23011,North,2025-02,Sports,86974,86703,1.0031256127238966,0.05031256127238966,4375.884704104818
NOR23011,North,2025-02,Beauty,115263,83940,1.3731593995711222,0.08731593995711223,10064.297187276627
NOR23011,North,2025-02,Clothing,77330,99649,0.7760238436913567,0.035068256246090446,2711.828255510174
NOR23011,North,2025-03,Sports,27602,70033,0.3941284822869219,0.02,552.04
NOR23011,North,2025-03,Beauty,119906,99718,1.2024509115706292,0.07024509115706293,8422.807900278787
NOR23011,North,2025-03,Clothing,104371,51005,2.0462895794529947,0.15462895794529946,16138.77896970885
NOR23011,North,2025-04,Sports,86361,90906,0.9500033001122038,0.046666886674146923,4030.1990000660026
NOR23011,North,2025-04,Beauty,113810,72943,1.5602593806122589,0.1060259380612259,12066.812010748119
NOR23011,North,2025-04,Clothing,83105,94569,0.8787763431991455,0.04191842287994304,3483.630533437666
NOR23011,North,2025-05,Sports,34948,69157,0.5053429153954047,0.02,698.96
NOR23011,North,2025-05,Beauty,39396,95152,0.414032285185808,0.02,787.9200000000001
NOR23011,North,2025-05,Clothing,29097,79524,0.3658895427795383,0.02,581.94
NOR23011,North,2025-06,Sports,115258,76245,1.511679454390452,0.1011679454390452,11660.415055413472
NOR23011,North,2025-06,Beauty,70251,53136,1.3220980126467932,0.08220980126467932,5775.320748644986
NOR23011,North,2025-06,Clothing,73499,63268,1.1617089207814377,0.06617089207814378,4863.49439685149
NOR23011,North,2025-07,Sports,53087,66649,0.7965160767603415,0.0364344051173561,1934.1932644650833
NOR23011,North,2025-07,Beauty,85667,90667,0.9448531439222649,0.046323542928150996,3968.3989520259115
NOR23011,North,2025-07,Clothing,106748,83685,1.2755929975503375,0.07755929975503376,8279.300130250343
NOR23011,North,2025-08,Sports,87839,66218,1.3265124286447794,0.08265124286447795,7260.002521972879
NOR23011,North,2025-08,Beauty,91757,54615,1.6800695779547743,0.11800695779547743,10827.964426439623
NOR23011,North,2025-08,Clothing,116168,66468,1.7477282301257748,0.12477282301257749,14494.609303725101
NOR23011,North,2025-09,Sports,48666,57888,0.8406923714759535,0.03937949143173024,1916.4423300165838
NOR23011,North,2025-09,Beauty,83469,95611,0.8730062440514167,0.04153374960342778,3466.7805456485135
NOR23011,North,2025-09,Clothing,28978,60655,0.47775121589316627,0.02,579.5600000000001
NOR23011,North,2025-10,Sports,105302,54976,1.9154176367869615,0.14154176367869614,14904.63079889406
NOR23011,North,2025-10,Beauty,62339,54465,1.1445699072799045,0.06445699072799045,4018.1843449921967
NOR23011,North,2025-10,Clothing,46596,55435,0.8405519978353027,0.039370133189020176,1834.4907260755842
NOR23011,North,2025-11,Sports,113827,97055,1.1728092318788317,0.06728092318788317,7658.385643707178
NOR23011,North,2025-11,Beauty,106413,74178,1.4345628083798432,0.09345628083798432,9944.963212812427
NOR23011,North,2025-11,Clothing,26590,70073,0.37946141880610224,0.02,531.8
NOR23011,North,2025-12,Sports,99491,79757,1.2474265581704427,0.07474265581704427,7436.2215698935515
NOR23011,North,2025-12,Beauty,33391,73122,0.45664779409753564,0.02,667.82
NOR23011,North,2025-12,Clothing,82286,85680,0.9603874883286648,0.04735916588857766,3896.9963243075013
NOR23012,North,2025-01,Sports,53918,78613,0.6858662053349955,0.02,1078.3600000000001
NOR23012,North,2025-01,Beauty,59465,60702,0.9796217587558894,0.04864145058372596,2892.463858961264
NOR23012,North,2025-01,Clothing,73829,75876,0.9730217723654383,0.048201451491029224,3558.6649621311967
NOR23012,North,2025-02,Sports,83398,91360,0.9128502626970227,0.04419001751313485,3685.3590805604204
NOR23012,North,2025-02,Beauty,117827,99529,1.1838459142561464,0.06838459142561465,8057.551253905897
NOR23012,North,2025-02,Clothing,93259,88428,1.0546320170081875,0.055463201700818754,5172.442727416656
NOR23012,North,2025-03,Sports,87234,92618,0.9418687512146667,0.04612458341431112,4023.631909564016
NOR23012,North,2025-03,Beauty,82186,93669,0.8774087478247873,0.04182724985498582,3437.6143565818647
NOR23012,North,2025-03,Clothing,39197,52396,0.7480914573631575,0.033206097157543836,1301.5793902842458
NOR23012,North,2025-04,Sports,51501,98385,0.5234639426741882,0.02,1030.02
NOR23012,North,2025-04,Beauty,60897,78524,0.7755208598645,0.035034723990966674,2133.5095868778976
NOR23012,North,2025-04,Clothing,90369,64468,1.4017652168517714,0.09017652168517715,8149.162088167774
NOR23012,North,2025-05,Sports,117696,54632,2.1543417777126956,0.16543417777126956,19470.940986967344
NOR23012,North,2025-05,Beauty,25913,86719,0.2988157151258663,0.02,518.26
NOR23012,North,2025-05,Clothing,44081,79485,0.5545826256526388,0.02,881.62
NOR23012,North,2025-06,Sports,71277,67569,1.054877236602584,0.055487723660258406,3954.9984793322383
NOR23012,North,2025-06,Beauty,35855,68744,0.521572791807285,0.02,717.1
NOR23012,North,2025-06,Clothing,112700,70236,1.6045902386240674,0.11045902386240675,12448.731989293241
NOR23012,North,2025-07,Sports,104391,59482,1.7550015130627752,0.1255001513062775,13101.086295013616
NOR23012,North,2025-07,Beauty,32926,54211,0.6073675084392467,0.02,658.52
NOR23012,North,2025-07,Clothing,38831,61242,0.6340583259854349,0.02,776.62
NOR23012,North,2025-08,Sports,102892,60153,1.7105048792246438,0.12105048792246438,12455.126803318206
NOR23012,North,2025-08,Beauty,108041,79155,1.3649295685679994,0.08649295685679995,9344.785551765523
NOR23012,North,2025-08,Clothing,33579,86363,0.3888123386172319,0.02,671.58
NOR23012,North,2025-09,Sports,77790,81829,0.9506409708049713,0.04670939805366476,3633.5240745945816
NOR23012,North,2025-09,Beauty,68417,62218,1.0996335465620881,0.05996335465620881,4102.512835513839
NOR23012,North,2025-09,Clothing,56142,93922,0.5977513255680246,0.02,1122.84
NOR23012,North,2025-10,Sports,36323,66184,0.5488184455457512,0.02,726.46
NOR23012,North,2025-10,Beauty,81537,73087,1.1156156361596454,0.06156156361596454,5019.545212554901
NOR23012,North,2025-10,Clothing,60085,51429,1.1683097085302068,0.06683097085302069,4015.538883703748
NOR23012,North,2025-11,Sports,87985,68149,1.291068100779175,0.07910681007791752,6960.212684705573
NOR23012,North,2025-11,Beauty,62002,61582,1.0068201747263812,0.05068201747263812,3142.386447338509
NOR23012,North,2025-11,Clothing,82938,67454,1.2295490260029056,0.07295490260029057,6050.733711862899
NOR23012,North,2025-12,Sports,104221,80765,1.2904228316721351,0.07904228316721351,8237.865793970159
NOR23012,North,2025-12,Beauty,41775,87453,0.47768515659840144,0.02,835.5
NOR23012,North,2025-12,Clothing,46705,89613,0.5211855422762323,0.02,934.1
NOR23013,North,2025-01,Sports,87850,72246,1.215984275946073,0.07159842759460731,6289.921864186253
NOR23013,North,2025-01,Beauty,68570,55756,1.2298227993399813,0.07298227993399814,5004.394935074252
NOR23013,North,2025-01,Clothing,66123,73750,0.8965830508474576,0.04310553672316384,2850.2674047457626
NOR23013,North,2025-02,Sports,53484,97470,0.5487226839027393,0.02,1069.68
NOR23013,North,2025-02,Beauty,40920,71186,0.5748321299131852,0.02,818.4
NOR23013,North,2025-02,Clothing,82777,72637,1.1395982763605326,0.06395982763605326,5294.402652229581
NOR23013,North,2025-03,Sports,48365,96646,0.5004345756679014,0.02,967.3000000000001
NOR23013,North,2025-03,Beauty,106632,57188,1.864586976288732,0.1364586976288732,14550.863845562006
NOR23013,North,2025-03,Clothing,55006,84474,0.651158936477496,0.02,1100.1200000000001
NOR23013,North,2025-04,Sports,58357,68036,0.8577370803692163,0.04051580535794775,2364.3808532737567
NOR23013,North,2025-04,Beauty,111610,68010,1.6410821937950302,0.11410821937950302,12735.618364946333
NOR23013,North,2025-04,Clothing,34339,57571,0.5964634972468777,0.02,686.78
NOR23013,North,2025-05,Sports,118222,78522,1.505590789842337,0.10055907898423372,11888.29543567408
NOR23013,North,2025-05,Beauty,111097,59769,1.8587729424952735,0.13587729424952735,15095.55975923974
NOR23013,North,2025-05,Clothing,103218,72656,1.4206397269323938,0.09206397269323939,9502.659133450783
NOR23013,North,2025-06,Sports,113479,86778,1.3076931941275438,0.08076931941275439,9165.621597639956
NOR23013,North,2025-06,Beauty,20494,84047,0.24383975632681715,0.02,409.88
NOR23013,North,2025-06,Clothing,116153,83440,1.3920541706615532,0.08920541706615533,10361.47680848514
NOR23013,North,2025-07,Sports,102767,71451,1.4382863780772837,0.09382863780772838,9642.487621586823
NOR23013,North,2025-07,Beauty,82613,89333,0.9247758387158161,0.04498505591438774,3716.3504242553145
NOR23013,North,2025-07,Clothing,50530,80439,0.6281778739168811,0.02,1010.6
NOR23013,North,2025-08,Sports,76614,86909,0.8815427631200451,0.042102850874669674,3225.6678169119423
NOR23013,North,2025-08,Beauty,43389,65610,0.6613168724279835,0.02,867.78
NOR23013,North,2025-08,Clothing,77113,66568,1.1584094459800505,0.06584094459800505,5077.192760785963
NOR23013,North,2025-09,Sports,55006,56927,0.9662550283696664,0.047750335224644426,2626.554939366791
NOR23013,North,2025-09,Beauty,66453,52735,1.260130842893714,0.0760130842893714,5051.297490281598
NOR23013,North,2025-09,Clothing,101135,99004,1.0215243828532181,0.05215243828532182,5274.436845986022
NOR23013,North,2025-10,Sports,31670,93890,0.3373096176376611,0.02,633.4
NOR23013,North,2025-10,Beauty,102779,63523,1.6179808888119265,0.11179808888119265,11490.495777120099
NOR23013,North,2025-10,Clothing,107293,79712,1.3460081292653552,0.08460081292653551,9077.075021326775
NOR23013,North,2025-11,Sports,86579,71726,1.2070797200457295,0.07070797200457296,6121.8255081839225
NOR23013,North,2025-11,Beauty,30992,63749,0.4861566455944407,0.02,619.84
NOR23013,North,2025-11,Clothing,118602,67684,1.7522900537793276,0.12522900537793275,14852.41049583358
NOR23013,North,2025-12,Sports,42806,90047,0.4753739713705065,0.02,856.12
NOR23013,North,2025-12,Beauty,28220,66560,0.42397836538461536,0.02,564.4
NOR23013,North,2025-12,Clothing,48581,61908,0.7847289526394003,0.035648596842626695,1731.8444832116475
SOU23001,South,2025-01,Sports,79579,93183,0.8540077052681283,0.040267180351208555,3204.4219451688255
SOU23001,South,2025-01,Beauty,75259,78192,0.9624897687742991,0.04749931791828661,3574.7511672123323
SOU23001,South,2025-01,Clothing,85749,85621,1.0014949603485126,0.05014949603485126,4300.269135492461
SOU23001,South,2025-02,Sports,24428,90667,0.2694254800533822,0.02,488.56
SOU23001,South,2025-02,Beauty,22287,71999,0.30954596591619327,0.02,445.74
SOU23001,South,2025-02,Clothing,106414,92552,1.1497752614746304,0.06497752614746305,6914.518467456133
SOU23001,South,2025-03,Sports,43126,55471,0.7774512808494529,0.03516341872329686,1516.4575958609005
SOU23001,South,2025-03,Beauty,34048,74833,0.4549864364651958,0.02,680.96
SOU23001,South,2025-03,Clothing,84599,56458,1.4984413192107406,0.09984413192107407,8446.713716390945
SOU23001,South,2025-04,Sports,59655,54497,1.094647411784135,0.059464741178413494,3547.369134998257
SOU23001,South,2025-04,Beauty,75669,59951,1.2621807809711265,0.07621807809711266,5767.345751530418
SOU23001,South,2025-04,Clothing,65375,54331,1.2032725331762715,0.07032725331762715,4597.644185639875
SOU23001,South,2025-05,Sports,61333,82276,0.745454324468861,0.033030288297924065,2025.8466721765767
SOU23001,South,2025-05,Beauty,34113,59406,0.5742349257650743,0.02,682.26
SOU23001,South,2025-05,Clothing,36554,87662,0.41698797654628,0.02,731.08
SOU23001,South,2025-06,Sports,90795,94838,0.9573694088867332,0.04715796059244888,4281.707031991396
SOU23001,South,2025-06,Beauty,79486,93514,0.8499903757726116,0.039999358384840776,3179.3890005774538
SOU23001,South,2025-06,Clothing,49860,63089,0.790312098781087,0.0360208065854058,1795.9974163483332
SOU23001,South,2025-07,Sports,117852,89359,1.3188598798106514,0.08188598798106514,9650.427455544488
SOU23001,South,2025-07,Beauty,23344,65947,0.353981227349235,0.02,466.88
SOU23001,South,2025-07,Clothing,36177,57970,0.6240641711229946,0.02,723.54
SOU23001,South,2025-08,Sports,75914,83738,0.9065657168788364,0.043771047791922424,3322.835322075999
SOU23001,South,2025-08,Beauty,107084,97046,1.1034354842033676,0.06034354842033676,6461.828539043342
SOU23001,South,2025-08,Clothing,68705,82781,0.8299609813846173,0.03866406542564115,2656.414615068675
SOU23001,South,2025-09,Sports,42931,59415,0.7225616426828242,0.03150410951218828,1352.502925467755
SOU23001,South,2025-09,Beauty,37066,90337,0.4103080686761792,0.02,741.32
SOU23001,South,2025-09,Clothing,97668,92108,1.0603639206149302,0.05603639206149302,5472.962339861901
SOU23001,South,2025-10,Sports,75993,51602,1.472675477694663,0.09726754776946629,7391.652757645052
SOU23001,South,2025-10,Beauty,51535,50303,1.0244915810190247,0.052449158101902475,2702.967362781544
SOU23001,South,2025-10,Clothing,41357,89213,0.4635759362424759,0.02,827.14
SOU23001,South,2025-11,Sports,77113,89960,0.8571920853712761,0.04047947235808508,3121.4935519490145
SOU23001,South,2025-11,Beauty,51531,73696,0.6992374077290491,0.02,1030.6200000000001
SOU23001,South,2025-11,Clothing,105836,73713,1.435784732679446,0.0935784732679446,9903.971296786185
SOU23001,South,2025-12,Sports,82582,61834,1.3355435520910826,0.08355435520910826,6900.085761878578
SOU23001,South,2025-12,Beauty,36581,69270,0.5280929695394831,0.02,731.62
SOU23001,South,2025-12,Clothing,53531,61996,0.8634589328343764,0.04089726218895842,2189.2713422371335
SOU23002,South,2025-01,Sports,71367,91354,0.7812137399566521,0.03541424933044347,2527.408731965759
SOU23002,South,2025-01,Beauty,72972,59515,1.2261110644375368,0.07261110644375368,5298.577659413593
SOU23002,South,2025-01,Clothing,116596,81184,1.43619432400473,0.09361943240047299,10915.651340165548
SOU23002,South,2025-02,Sports,95483,83376,1.1452096526578392,0.06452096526578394,6160.655326472847
SOU23002,South,2025-02,Beauty,37802,50014,0.7558283680569441,0.033721891203796275,1274.7549312859069
SOU23002,South,2025-02,Clothing,33211,91455,0.36314034224481984,0.02,664.22
SOU23002,South,2025-03,Sports,107178,58142,1.843383440542121,0.1343383440542121,14398.115039042345
SOU23002,South,2025-03,Beauty,65604,99007,0.6626198147605725,0.02,1312.08
SOU23002,South,2025-03,Clothing,51792,66779,0.775573159226703,0.03503821061511354,1814.6990041779602
SOU23002,South,2025-04,Sports,67644,59577,1.135404602447253,0.06354046024472532,4298.130892794199
SOU23002,South,2025-04,Beauty,21389,53454,0.4001384367867699,0.02,427.78000000000003
SOU23002,South,2025-04,Clothing,49664,86624,0.5733284078315478,0.02,993.28
SOU23002,South,2025-05,Sports,76000,86373,0.8799045998170725,0.04199363998780484,3191.5166390731674
SOU23002,South,2025-05,Beauty,102604,61968,1.6557578104828299,0.11557578104828299,11858.537438678028
SOU23002,South,2025-05,Clothing,106644,63134,1.689169068964425,0.1189169068964425,12681.774619064214
SOU23002,South,2025-06,Sports,53232,57063,0.9328636769885915,0.04552424513257277,2423.3466168971136
SOU23002,South,2025-06,Beauty,77684,75432,1.02985470357408,0.052985470357408,4116.123279244883
SOU23002,South,2025-06,Clothing,30680,71635,0.4282822642562993,0.02,613.6
SOU23002,South,2025-07,Sports,86793,84453,1.0277077190863557,0.05277077190863558,4580.133606266208
SOU23002,South,2025-07,Beauty,81517,77185,1.0561248947334327,0.055612489473343275,4533.363304398524
SOU23002,South,2025-07,Clothing,101815,71063,1.4327427775354262,0.09327427775354263,9496.720589476943
SOU23002,South,2025-08,Sports,102005,64816,1.5737626511972354,0.10737626511972354,10952.915923537399
SOU23002,South,2025-08,Beauty,33390,79014,0.42258333966132583,0.02,667.8000000000001
SOU23002,South,2025-08,Clothing,92524,82319,1.123968950060132,0.0623968950060132,5773.210313536365
SOU23002,South,2025-09,Sports,66285,91521,0.7242600059002852,0.03161733372668568,2095.7549660733603
SOU23002,South,2025-09,Beauty,111727,97272,1.1486039147956246,0.06486039147956246,7246.656958837075
SOU23002,South,2025-09,Clothing,95931,80728,1.1883237538400555,0.06883237538400555,6603.158602963036
SOU23002,South,2025-10,Sports,90639,81026,1.1186409300718287,0.061864093007182874,5607.299526078049
SOU23002,South,2025-10,Beauty,67750,52382,1.293383223244626,0.07933832232446261,5375.171337482342
SOU23002,South,2025-10,Clothing,119023,77765,1.5305471613193595,0.10305471613193595,12265.881478171414
SOU23002,South,2025-11,Sports,54765,85483,0.6406536972263491,0.02,1095.3
SOU23002,South,2025-11,Beauty,74268,99884,0.7435425093108006,0.03290283395405337,2443.6276720996357
SOU23002,South,2025-11,Clothing,103484,66656,1.552508401344215,0.1052508401344215,10891.777940470474
SOU23002,South,2025-12,Sports,66145,55783,1.185755516913755,0.06857555169137551,4535.929866626033
SOU23002,South,2025-12,Beauty,96809,83805,1.1551697392756994,0.06551697392756994,6342.632728954119
SOU23002,South,2025-12,Clothing,90467,99791,0.9065647202653546,0.04377098135102364,3959.8293698830557
SOU23003,South,2025-01,Sports,85861,58651,1.463930708768819,0.0963930708768819,8276.405458559957
SOU23003,South,2025-01,Beauty,80057,64395,1.243217641121205,0.0743217641121205,5949.977469524031
SOU23003,South,2025-01,Clothing,42492,98329,0.432141077403411,0.02,849.84
SOU23003,South,2025-02,Sports,59283,50138,1.182396585424229,0.06823965854242292,4045.451677370458
SOU23003,South,2025-02,Beauty,114781,62598,1.8336208824563085,0.13336208824563084,15307.433850921754
SOU23003,South,2025-02,Clothing,45915,93229,0.49249696982698515,0.02,918.3000000000001
SOU23003,South,2025-03,Sports,74342,70885,1.0487691331029132,0.05487691331029132,4079.659489313677
SOU23003,South,2025-03,Beauty,112592,69220,1.626581912741982,0.11265819127419821,12684.411071944525
SOU23003,South,2025-03,Clothing,50617,51269,0.9872827634633015,0.04915218423088677,2487.9361092147956
SOU23003,South,2025-04,Sports,44968,83632,0.5376889229003252,0.02,899.36
SOU23003,South,2025-04,Beauty,22506,78007,0.2885125693847988,0.02,450.12
SOU23003,South,2025-04,Clothing,67511,69080,0.9772872032426173,0.048485813549507824,3273.325758540823
SOU23003,South,2025-05,Sports,117810,60020,1.9628457180939687,0.14628457180939686,17233.785404865044
SOU23003,South,2025-05,Beauty,113953,96193,1.1846288191448442,0.06846288191448442,7801.550782801243
SOU23003,South,2025-05,Clothing,63384,72055,0.8796613697869683,0.041977424652464554,2660.6970841718135
SOU23003,South,2025-06,Sports,116415,69072,1.6854152189020153,0.11854152189020153,13800.011270847812
SOU23003,South,2025-06,Beauty,93311,71364,1.3075360125553501,0.08075360125553502,7535.199286755228
SOU23003,South,2025-06,Clothing,90473,94302,0.9593964072872262,0.04729309381914841,4278.7480770998145
SOU23003,South,2025-07,Sports,105503,83012,1.2709367320387415,0.07709367320387416,8133.613804028335
SOU23003,South,2025-07,Beauty,114547,84773,1.3512203177898623,0.08512203177898622,9750.473374187535
SOU23003,South,2025-07,Clothing,27406,69812,0.3925686128459291,0.02,548.12
SOU23003,South,2025-08,Sports,100458,71496,1.4050855991943605,0.09050855991943606,9092.308912386707
SOU23003,South,2025-08,Beauty,75668,94466,0.8010077699913196,0.03673385133275464,2779.5770626468784
SOU23003,South,2025-08,Clothing,91690,79438,1.1542334902691407,0.06542334902691407,5998.666872277751
SOU23003,South,2025-09,Sports,26396,78000,0.3384102564102564,0.02,527.92
SOU23003,South,2025-09,Beauty,93162,72936,1.277311615663047,0.07773116156630472,7241.59047384008
SOU23003,South,2025-09,Clothing,35279,92244,0.3824530592775682,0.02,705.58
SOU23003,South,2025-10,Sports,34312,72956,0.47031087230659574,0.02,686.24
SOU23003,South,2025-10,Beauty,101001,90154,1.1203163475830247,0.06203163475830247,6265.257142223308
SOU23003,South,2025-10,Clothing,103694,95348,1.087531988085749,0.05875319880857491,6092.354197256366
SOU23003,South,2025-11,Sports,85276,77895,1.094755760960267,0.059475576096026696,5071.839227164773
SOU23003,South,2025-11,Beauty,104983,64928,1.6169141202562838,0.11169141202562838,11725.699508686545
SOU23003,South,2025-11,Clothing,109974,81702,1.3460380406844386,0.08460380406844387,9304.218748623045
SOU23003,South,2025-12,Sports,44417,70813,0.6272435852174035,0.02,888.34
SOU23003,South,2025-12,Beauty,34335,68974,0.4977962710586598,0.02,686.7
SOU23003,South,2025-12,Clothing,21345,90971,0.2346352134196612,0.02,426.90000000000003
SOU23004,South,2025-01,Sports,100450,72074,1.3937064683519715,0.08937064683519716,8977.281474595555
SOU23004,South,2025-01,Beauty,57742,63740,0.9058989645434578,0.04372659763623052,2524.8612007112224
SOU23004,South,2025-01,Clothing,99491,55998,1.7766884531590414,0.12766884531590417,12701.901089324621
SOU23004,South,2025-02,Sports,20821,62357,0.3338999631156085,0.02,416.42
SOU23004,South,2025-02,Beauty,107159,54219,1.9764104834098748,0.14764104834098749,15821.067099171878
SOU23004,South,2025-02,Clothing,83923,81557,1.029010385374646,0.0529010385374646,4439.613857179642
SOU23004,South,2025-03,Sports,92388,85338,1.08261266961963,0.058261266961963015,5382.641932081839
SOU23004,South,2025-03,Beauty,116899,50565,2.3118560268960744,0.18118560268960743,21180.415768812418
SOU23004,South,2025-03,Clothing,22990,72170,0.31855341554662603,0.02,459.8
SOU23004,South,2025-04,Sports,52013,85667,0.6071532795592235,0.02,1040.26
SOU23004,South,2025-04,Beauty,37686,59207,0.6365125745266607,0.02,753.72
SOU23004,South,2025-04,Clothing,36967,60228,0.6137842863784286,0.02,739.34
SOU23004,South,2025-05,Sports,45347,94534,0.4796898470391605,0.02,906.94
SOU23004,South,2025-05,Beauty,86854,71709,1.211200825558856,0.0711200825558856,6177.063650308888
SOU23004,South,2025-05,Clothing,49161,77302,0.6359602597604201,0.02,983.22
