sales_rep_id,region,month,product_category,revenue,target
SOU23004,South,2025-05,Beauty,38349,70689
SOU23004,South,2025-05,Clothing,110060,50121
SOU23004,South,2025-06,Sports,56361,88907
SOU23004,South,2025-06,Beauty,63487,73838
SOU23004,South,2025-06,Clothing,113421,89376
SOU23004,South,2025-07,Sports,26701,59390
SOU23004,South,2025-07,Beauty,22851,60178
SOU23004,South,2025-07,Clothing,78299,55926
SOU23004,South,2025-08,Sports,58363,57166
SOU23004,South,2025-08,Beauty,104249,74339
SOU23004,South,2025-08,Clothing,101458,86990
SOU23004,South,2025-09,Sports,65455,98979
SOU23004,South,2025-09,Beauty,24763,57624
SOU23004,South,2025-09,Clothing,96442,63841
SOU23004,South,2025-10,Sports,40451,86603
SOU23004,South,2025-10,Beauty,29370,72634
SOU23004,South,2025-10,Clothing,114868,51118
SOU23004,South,2025-11,Sports,79564,87165
SOU23004,South,2025-11,Beauty,26345,54959
SOU23004,South,2025-11,Clothing,35413,63724
SOU23004,South,2025-12,Sports,72124,54856
SOU23004,South,2025-12,Beauty,104035,96933
SOU23004,South,2025-12,Clothing,63143,64731
SOU23005,South,2025-01,Sports,109243,69347
SOU23005,South,2025-01,Beauty,63806,94657
SOU23005,South,2025-01,Clothing,59713,61791
SOU23005,South,2025-02,Sports,21859,64655
SOU23005,South,2025-02,Beauty,93493,61854
SOU23005,South,2025-02,Clothing,55824,59706
SOU23005,South,2025-03,Sports,36240,66173
SOU23005,South,2025-03,Beauty,100976,90246
SOU23005,South,2025-03,Clothing,116211,85500
SOU23005,South,2025-04,Sports,54279,85854
SOU23005,South,2025-04,Beauty,113054,54626
SOU23005,South,2025-04,Clothing,67422,52571
SOU23005,South,2025-05,Sports,41856,65925
SOU23005,South,2025-05,Beauty,43144,91932
SOU23005,South,2025-05,Clothing,103304,54321
SOU23005,South,2025-06,Sports,103298,87944
SOU23005,South,2025-06,Beauty,105700,63854
SOU23005,South,2025-06,Clothing,40127,89470
SOU23005,South,2025-07,Sports,30001,76876
SOU23005,South,2025-07,Beauty,117952,72969
SOU23005,South,2025-07,Clothing,34861,76124
SOU23005,South,2025-08,Sports,23031,65474
SOU23005,South,2025-08,Beauty,55151,88883
SOU23005,South,2025-08,Clothing,62797,90670
SOU23005,South,2025-09,Sports,93496,66600
SOU23005,South,2025-09,Beauty,29071,82143
SOU23005,South,2025-09,Clothing,55028,82297
SOU23005,South,2025-10,Sports,66065,94191
SOU23005,South,2025-10,Beauty,107235,96119
SOU23005,South,2025-10,Clothing,68272,63960
SOU23005,South,2025-11,Sports,56096,67589
SOU23005,South,2025-11,Beauty,105334,81696
SOU23005,South,2025-11,Clothing,101794,64194
SOU23005,South,2025-12,Sports,114068,91931
SOU23005,South,2025-12,Beauty,115298,88562
SOU23005,South,2025-12,Clothing,61214,96984
SOU23006,South,2025-01,Sports,111339,60761
SOU23006,South,2025-01,Beauty,98203,94149
SOU23006,South,2025-01,Clothing,75355,90096
SOU23006,South,2025-02,Sports,101761,92130
SOU23006,South,2025-02,Beauty,85838,62781
SOU23006,South,2025-02,Clothing,37185,72215
SOU23006,South,2025-03,Sports,95445,57678
SOU23006,South,2025-03,Beauty,72330,74026
SOU23006,South,2025-03,Clothing,108463,78610
SOU23006,South,2025-04,Sports,53910,80686
SOU23006,South,2025-04,Beauty,63190,89418
SOU23006,South,2025-04,Clothing,72046,58144
SOU23006,South,2025-05,Sports,51599,70262
SOU23006,South,2025-05,Beauty,105077,64963
SOU23006,South,2025-05,Clothing,111072,86759
SOU23006,South,2025-06,Sports,80452,71214
SOU23006,South,2025-06,Beauty,40990,59196
SOU23006,South,2025-06,Clothing,39406,73376
SOU23006,South,2025-07,Sports,118141,92492
SOU23006,South,2025-07,Beauty,89088,55483
SOU23006,South,2025-07,Clothing,36206,86402
SOU23006,South,2025-08,Sports,115326,51726
SOU23006,South,2025-08,Beauty,88440,90368
SOU23006,South,2025-08,Clothing,72296,98324
SOU23006,South,2025-09,Sports,58019,92673
SOU23006,South,2025-09,Beauty,70936,68702
SOU23006,South,2025-09,Clothing,97524,58219
SOU23006,South,2025-10,Sports,68650,62900
SOU23006,South,2025-10,Beauty,81871,50898
SOU23006,South,2025-10,Clothing,23639,59646
SOU23006,South,2025-11,Sports,62232,84626
SOU23006,South,2025-11,Beauty,51473,55603
SOU23006,South,2025-11,Clothing,97545,95411
SOU23006,South,2025-12,Sports,43899,50483
SOU23006,South,2025-12,Beauty,85218,96464
SOU23006,South,2025-12,Clothing,96528,62478
SOU23007,South,2025-01,Sports,89536,78413
SOU23007,South,2025-01,Beauty,93954,71895
SOU23007,South,2025-01,Clothing,54052,93597
SOU23007,South,2025-02,Sports,108468,84745
SOU23007,South,2025-02,Beauty,50485,59642
SOU23007,South,2025-02,Clothing,77038,89847
SOU23007,South,2025-03,Sports,85814,83646
SOU23007,South,2025-03,Beauty,83393,89904
SOU23007,South,2025-03,Clothing,38363,69852
SOU23007,South,2025-04,Sports,57118,69018
SOU23007,South,2025-04,Beauty,58993,52557
SOU23007,South,2025-04,Clothing,20946,60354
SOU23007,South,2025-05,Sports,99201,56351
SOU23007,South,2025-05,Beauty,75966,84587
SOU23007,South,2025-05,Clothing,93835,53181
SOU23007,South,2025-06,Sports,23978,89560
SOU23007,South,2025-06,Beauty,40003,84815
SOU23007,South,2025-06,Clothing,32632,51085
SOU23007,South,2025-07,Sports,58950,55604
SOU23007,South,2025-07,Beauty,105007,84700
SOU23007,South,2025-07,Clothing,78899,51741
SOU23007,South,2025-08,Sports,55593,70450
SOU23007,South,2025-08,Beauty,98898,65931
SOU23007,South,2025-08,Clothing,108285,59970
SOU23007,South,2025-09,Sports,65519,73404
SOU23007,South,2025-09,Beauty,40074,50435
SOU23007,South,2025-09,Clothing,29850,67293
SOU23007,South,2025-10,Sports,73227,99801
SOU23007,South,2025-10,Beauty,116766,92648
SOU23007,South,2025-10,Clothing,31652,99911
SOU23007,South,2025-11,Sports,68441,81119
SOU23007,South,2025-11,Beauty,67917,90072
SOU23007,South,2025-11,Clothing,44761,60024
SOU23007,South,2025-12,Sports,37502,70400
SOU23007,South,2025-12,Beauty,63298,60523
SOU23007,South,2025-12,Clothing,109387,71048
SOU23008,South,2025-01,Sports,55344,55758
SOU23008,South,2025-01,Beauty,34514,76843
SOU23008,South,2025-01,Clothing,57702,99752
SOU23008,South,2025-02,Sports,96600,86175
SOU23008,South,2025-02,Beauty,77038,60193
SOU23008,South,2025-02,Clothing,97089,68826
SOU23008,South,2025-03,Sports,77218,80395
SOU23008,South,2025-03,Beauty,89509,94636
SOU23008,South,2025-03,Clothing,48163,91050
SOU23008,South,2025-04,Sports,93563,64604
SOU23008,South,2025-04,Beauty,69477,86897
SOU23008,South,2025-04,Clothing,61565,58382
SOU23008,South,2025-05,Sports,59999,86239
SOU23008,South,2025-05,Beauty,57134,55587
SOU23008,South,2025-05,Clothing,22693,67696
SOU23008,South,2025-06,Sports,118268,87975
SOU23008,South,2025-06,Beauty,63642,71850
SOU23008,South,2025-06,Clothing,57258,50518
SOU23008,South,2025-07,Sports,106534,63582
SOU23008,South,2025-07,Beauty,89738,86188
SOU23008,South,2025-07,Clothing,82510,52041
SOU23008,South,2025-08,Sports,73255,56489
SOU23008,South,2025-08,Beauty,22073,90586
SOU23008,South,2025-08,Clothing,86057,55032
SOU23008,South,2025-09,Sports,81583,64875
SOU23008,South,2025-09,Beauty,99243,99163
SOU23008,South,2025-09,Clothing,32612,70859
SOU23008,South,2025-10,Sports,115764,74269
SOU23008,South,2025-10,Beauty,57645,70416
SOU23008,South,2025-10,Clothing,54720,58369
SOU23008,South,2025-11,Sports,56162,65835
SOU23008,South,2025-11,Beauty,90402,53060
SOU23008,South,2025-11,Clothing,57244,67925
SOU23008,South,2025-12,Sports,112472,61179
SOU23008,South,2025-12,Beauty,40487,76783
SOU23008,South,2025-12,Clothing,108171,98160
SOU23009,South,2025-01,Sports,59453,68931
SOU23009,South,2025-01,Beauty,42549,53811
SOU23009,South,2025-01,Clothing,56732,76436
SOU23009,South,2025-02,Sports,101674,88531
SOU23009,South,2025-02,Beauty,116819,76632
SOU23009,South,2025-02,Clothing,45856,55800
SOU23009,South,2025-03,Sports,42565,63182
SOU23009,South,2025-03,Beauty,73862,55558
SOU23009,South,2025-03,Clothing,80363,97669
SOU23009,South,2025-04,Sports,88578,84380
SOU23009,South,2025-04,Beauty,32479,52951
SOU23009,South,2025-04,Clothing,91367,89606
SOU23009,South,2025-05,Sports,115544,84691
SOU23009,South,2025-05,Beauty,40196,69442
SOU23009,South,2025-05,Clothing,106048,97614
SOU23009,South,2025-06,Sports,64896,60891
SOU23009,South,2025-06,Beauty,108647,91637
SOU23009,South,2025-06,Clothing,91183,66755
SOU23009,South,2025-07,Sports,55557,58925
SOU23009,South,2025-07,Beauty,64460,57234
SOU23009,South,2025-07,Clothing,91977,83558
SOU23009,South,2025-08,Sports,89508,74826
SOU23009,South,2025-08,Beauty,118236,81003
SOU23009,South,2025-08,Clothing,112542,77783
SOU23009,South,2025-09,Sports,20442,57647
SOU23009,South,2025-09,Beauty,114960,75943
SOU23009,South,2025-09,Clothing,60756,92027
SOU23009,South,2025-10,Sports,71570,65738
SOU23009,South,2025-10,Beauty,31536,61217
SOU23009,South,2025-10,Clothing,114162,74047
SOU23009,South,2025-11,Sports,89111,81489
SOU23009,South,2025-11,Beauty,72706,66910
SOU23009,South,2025-11,Clothing,116064,71488
SOU23009,South,2025-12,Sports,44149,62670
SOU23009,South,2025-12,Beauty,116808,88958
SOU23009,South,2025-12,Clothing,50896,65884
SOU23010,South,2025-01,Sports,25953,73138
SOU23010,South,2025-01,Beauty,68902,71943
SOU23010,South,2025-01,Clothing,31372,70184
SOU23010,South,2025-02,Sports,85740,68615
SOU23010,South,2025-02,Beauty,86640,51647
SOU23010,South,2025-02,Clothing,72689,83909
SOU23010,South,2025-03,Sports,57281,72699
SOU23010,South,2025-03,Beauty,36083,91936
SOU23010,South,2025-03,Clothing,107913,53762
SOU23010,South,2025-04,Sports,57888,72395
SOU23010,South,2025-04,Beauty,78606,98217
SOU23010,South,2025-04,Clothing,61417,58146
SOU23010,South,2025-05,Sports,97575,87842
SOU23010,South,2025-05,Beauty,90563,93103
SOU23010,South,2025-05,Clothing,75352,73641
SOU23010,South,2025-06,Sports,118525,53502
SOU23010,South,2025-06,Beauty,54754,54753
SOU23010,South,2025-06,Clothing,89938,75387
SOU23010,South,2025-07,Sports,30884,64224
SOU23010,South,2025-07,Beauty,91898,98528
SOU23010,South,2025-07,Clothing,29102,54736
SOU23010,South,2025-08,Sports,52731,65717
SOU23010,South,2025-08,Beauty,103361,72321
SOU23010,South,2025-08,Clothing,95838,88256
SOU23010,South,2025-09,Sports,51002,97249
SOU23010,South,2025-09,Beauty,61988,73324
SOU23010,South,2025-09,Clothing,90284,86120
SOU23010,South,2025-10,Sports,55149,93882
SOU23010,South,2025-10,Beauty,36625,89126
SOU23010,South,2025-10,Clothing,45154,55066
SOU23010,South,2025-11,Sports,66818,58958
SOU23010,South,2025-11,Beauty,104935,66847
SOU23010,South,2025-11,Clothing,39488,68244
SOU23010,South,2025-12,Sports,69815,53941
SOU23010,South,2025-12,Beauty,24547,72252
SOU23010,South,2025-12,Clothing,63233,51716
SOU23011,South,2025-01,Sports,99624,72388
SOU23011,South,2025-01,Beauty,35414,91178
SOU23011,South,2025-01,Clothing,82679,63607
SOU23011,South,2025-02,Sports,83247,54359
SOU23011,South,2025-02,Beauty,47951,84597
SOU23011,South,2025-02,Clothing,22236,62669
SOU23011,South,2025-03,Sports,55101,81923
SOU23011,South,2025-03,Beauty,82028,90992
SOU23011,South,2025-03,Clothing,103633,93014
SOU23011,South,2025-04,Sports,82798,74659
SOU23011,South,2025-04,Beauty,58873,88332
SOU23011,South,2025-04,Clothing,98844,95519
SOU23011,South,2025-05,Sports,99002,51173
SOU23011,South,2025-05,Beauty,114454,96609
SOU23011,South,2025-05,Clothing,114027,97721
SOU23011,South,2025-06,Sports,41952,62226
SOU23011,South,2025-06,Beauty,31238,91423
SOU23011,South,2025-06,Clothing,119890,50822
SOU23011,South,2025-07,Sports,89772,58940
SOU23011,South,2025-07,Beauty,84142,73461
SOU23011,South,2025-07,Clothing,73449,88229
SOU23011,South,2025-08,Sports,116289,85708
SOU23011,South,2025-08,Beauty,44530,82708
SOU23011,South,2025-08,Clothing,25776,76865
SOU23011,South,2025-09,Sports,36288,73783
SOU23011,South,2025-09,Beauty,28856,94875
SOU23011,South,2025-09,Clothing,82320,80305
SOU23011,South,2025-10,Sports,32148,81046
SOU23011,South,2025-10,Beauty,39275,81419
SOU23011,South,2025-10,Clothing,39257,57405
SOU23011,South,2025-11,Sports,92701,80590
SOU23011,South,2025-11,Beauty,69247,88390
SOU23011,South,2025-11,Clothing,43005,69054
SOU23011,South,2025-12,Sports,24711,85038
SOU23011,South,2025-12,Beauty,21727,65426
SOU23011,South,2025-12,Clothing,108124,97293
SOU23012,South,2025-01,Sports,50651,80690
SOU23012,South,2025-01,Beauty,117583,55704
SOU23012,South,2025-01,Clothing,58593,66500
SOU23012,South,2025-02,Sports,100745,69131
SOU23012,South,2025-02,Beauty,44296,78130
SOU23012,South,2025-02,Clothing,72041,62010
SOU23012,South,2025-03,Sports,98495,91630
SOU23012,South,2025-03,Beauty,99927,76495
SOU23012,South,2025-03,Clothing,74422,92042
SOU23012,South,2025-04,Sports,97521,98287
SOU23012,South,2025-04,Beauty,100447,68108
SOU23012,South,2025-04,Clothing,55794,98579
SOU23012,South,2025-05,Sports,107139,59792
SOU23012,South,2025-05,Beauty,94100,78309
SOU23012,South,2025-05,Clothing,39805,74070
SOU23012,South,2025-06,Sports,78821,97659
SOU23012,South,2025-06,Beauty,37788,88387
SOU23012,South,2025-06,Clothing,109095,96490
SOU23012,South,2025-07,Sports,74336,82039
SOU23012,South,2025-07,Beauty,39393,88642
SOU23012,South,2025-07,Clothing,66480,61627
SOU23012,South,2025-08,Sports,112458,82330
SOU23012,South,2025-08,Beauty,77066,77975
SOU23012,South,2025-08,Clothing,65395,90887
SOU23012,South,2025-09,Sports,115927,70576
SOU23012,South,2025-09,Beauty,94869,58751
SOU23012,South,2025-09,Clothing,112092,76863
SOU23012,South,2025-10,Sports,52798,68917
SOU23012,South,2025-10,Beauty,25366,69359
SOU23012,South,2025-10,Clothing,105579,53529
SOU23012,South,2025-11,Sports,85698,53760
SOU23012,South,2025-11,Beauty,96811,64523
SOU23012,South,2025-11,Clothing,90432,81320
SOU23012,South,2025-12,Sports,86980,96625
SOU23012,South,2025-12,Beauty,67624,82522
SOU23012,South,2025-12,Clothing,95316,86742
WES23001,West,2025-01,Sports,54125,86377
WES23001,West,2025-01,Beauty,115039,66778
WES23001,West,2025-01,Clothing,20692,79692
WES23001,West,2025-02,Sports,94463,91762
WES23001,West,2025-02,Beauty,21691,91061
WES23001,West,2025-02,Clothing,45878,91605
WES23001,West,2025-03,Sports,24441,50587
WES23001,West,2025-03,Beauty,114781,70879
WES23001,West,2025-03,Clothing,73322,91637
WES23001,West,2025-04,Sports,113963,98680
WES23001,West,2025-04,Beauty,42222,58743
WES23001,West,2025-04,Clothing,88194,71754
WES23001,West,2025-05,Sports,54532,60427
WES23001,West,2025-05,Beauty,79849,78109
WES23001,West,2025-05,Clothing,95069,50297
WES23001,West,2025-06,Sports,88604,84115
WES23001,West,2025-06,Beauty,20053,90137
WES23001,West,2025-06,Clothing,65440,75889
WES23001,West,2025-07,Sports,38567,59392
WES23001,West,2025-07,Beauty,97842,97756
WES23001,West,2025-07,Clothing,79619,81763
WES23001,West,2025-08,Sports,39521,81130
WES23001,West,2025-08,Beauty,80093,81813
WES23001,West,2025-08,Clothing,111490,80080
WES23001,West,2025-09,Sports,54799,63702
WES23001,West,2025-09,Beauty,99224,53311
WES23001,West,2025-09,Clothing,70091,79620
WES23001,West,2025-10,Sports,97733,93422
WES23001,West,2025-10,Beauty,61334,72296
WES23001,West,2025-10,Clothing,29329,55509
WES23001,West,2025-11,Sports,108205,82346
WES23001,West,2025-11,Beauty,58213,59030
WES23001,West,2025-11,Clothing,81014,68773
WES23001,West,2025-12,Sports,94066,89228
WES23001,West,2025-12,Beauty,84177,70712
WES23001,West,2025-12,Clothing,56281,79090
WES23002,West,2025-01,Sports,62521,95424
WES23002,West,2025-01,Beauty,32383,91165
WES23002,West,2025-01,Clothing,39338,95671
WES23002,West,2025-02,Sports,40538,85589
WES23002,West,2025-02,Beauty,37084,54206
WES23002,West,2025-02,Clothing,46191,62526
WES23002,West,2025-03,Sports,45657,78693
WES23002,West,2025-03,Beauty,30709,85913
WES23002,West,2025-03,Clothing,106522,85564
WES23002,West,2025-04,Sports,112747,79413
WES23002,West,2025-04,Beauty,91790,91906
WES23002,West,2025-04,Clothing,66630,53590
WES23002,West,2025-05,Sports,47091,90938
WES23002,West,2025-05,Beauty,33375,71198
WES23002,West,2025-05,Clothing,72864,54014
WES23002,West,2025-06,Sports,105971,62065
WES23002,West,2025-06,Beauty,64933,93648
WES23002,West,2025-06,Clothing,102148,87121
WES23002,West,2025-07,Sports,51128,66026
WES23002,West,2025-07,Beauty,84728,99165
WES23002,West,2025-07,Clothing,101751,72031
WES23002,West,2025-08,Sports,98787,83649
WES23002,West,2025-08,Beauty,69180,76836
WES23002,West,2025-08,Clothing,100318,52041
WES23002,West,2025-09,Sports,49531,79867
WES23002,West,2025-09,Beauty,46555,55935
WES23002,West,2025-09,Clothing,38299,52378
WES23002,West,2025-10,Sports,41703,97546
WES23002,West,2025-10,Beauty,62122,90397
WES23002,West,2025-10,Clothing,87286,94890
WES23002,West,2025-11,Sports,55775,96810
WES23002,West,2025-11,Beauty,25541,87293
WES23002,West,2025-11,Clothing,50432,59675
WES23002,West,2025-12,Sports,86041,94834
WES23002,West,2025-12,Beauty,29514,85297
WES23002,West,2025-12,Clothing,56024,61892
WES23003,West,2025-01,Sports,93884,65228
WES23003,West,2025-01,Beauty,21561,60335
WES23003,West,2025-01,Clothing,23759,90137
WES23003,West,2025-02,Sports,70854,86740
WES23003,West,2025-02,Beauty,99817,60389
WES23003,West,2025-02,Clothing,47941,88916
WES23003,West,2025-03,Sports,36193,77876
WES23003,West,2025-03,Beauty,50546,60733
WES23003,West,2025-03,Clothing,34841,97348
WES23003,West,2025-04,Sports,99201,74850
WES23003,West,2025-04,Beauty,76580,79286
WES23003,West,2025-04,Clothing,43258,64722
WES23003,West,2025-05,Sports,76669,95172
WES23003,West,2025-05,Beauty,37652,55162
WES23003,West,2025-05,Clothing,72554,77597
WES23003,West,2025-06,Sports,81316,57469
WES23003,West,2025-06,Beauty,104197,52737
WES23003,West,2025-06,Clothing,47889,93072
WES23003,West,2025-07,Sports,118059,89837
WES23003,West,2025-07,Beauty,84189,57372
WES23003,West,2025-07,Clothing,40179,76269
WES23003,West,2025-08,Sports,47737,80289
WES23003,West,2025-08,Beauty,70564,52409
WES23003,West,2025-08,Clothing,42348,81964
WES23003,West,2025-09,Sports,45461,80766
WES23003,West,2025-09,Beauty,94981,56076
WES23003,West,2025-09,Clothing,67754,62859
WES23003,West,2025-10,Sports,61227,56057
WES23003,West,2025-10,Beauty,73389,74162
WES23003,West,2025-10,Clothing,112704,76096
WES23003,West,2025-11,Sports,26343,90243
WES23003,West,2025-11,Beauty,79991,60063
WES23003,West,2025-11,Clothing,116111,77715
WES23003,West,2025-12,Sports,98316,68784
WES23003,West,2025-12,Beauty,22229,88684
WES23003,West,2025-12,Clothing,90880,96207
WES23004,West,2025-01,Sports,26848,69057
WES23004,West,2025-01,Beauty,70642,84048
WES23004,West,2025-01,Clothing,20286,64656
WES23004,West,2025-02,Sports,104078,82000
WES23004,West,2025-02,Beauty,37457,99244
WES23004,West,2025-02,Clothing,32698,58787
WES23004,West,2025-03,Sports,114035,83682
WES23004,West,2025-03,Beauty,94136,60961
WES23004,West,2025-03,Clothing,30436,72643
WES23004,West,2025-04,Sports,87795,95573
WES23004,West,2025-04,Beauty,61868,51745
WES23004,West,2025-04,Clothing,68360,74348
WES23004,West,2025-05,Sports,57546,65523
WES23004,West,2025-05,Beauty,66471,75516
WES23004,West,2025-05,Clothing,41052,92725
WES23004,West,2025-06,Sports,29925,98983
WES23004,West,2025-06,Beauty,36613,82223
WES23004,West,2025-06,Clothing,56326,51141
WES23004,West,2025-07,Sports,114888,71967
WES23004,West,2025-07,Beauty,84270,55947
WES23004,West,2025-07,Clothing,114657,63871
WES23004,West,2025-08,Sports,54126,68539
WES23004,West,2025-08,Beauty,85408,92277
WES23004,West,2025-08,Clothing,93684,81396
WES23004,West,2025-09,Sports,92300,89934
WES23004,West,2025-09,Beauty,104062,80550
WES23004,West,2025-09,Clothing,25382,92461
WES23004,West,2025-10,Sports,36094,52279
WES23004,West,2025-10,Beauty,100793,75586
WES23004,West,2025-10,Clothing,28325,88250
WES23004,West,2025-11,Sports,92818,87728
WES23004,West,2025-11,Beauty,91894,90017
WES23004,West,2025-11,Clothing,96654,50456
WES23004,West,2025-12,Sports,80842,62836
WES23004,West,2025-12,Beauty,51699,86904
WES23004,West,2025-12,Clothing,57331,67595
WES23005,West,2025-01,Sports,28198,72067
WES23005,West,2025-01,Beauty,23659,60176
WES23005,West,2025-01,Clothing,48330,89148
WES23005,West,2025-02,Sports,80377,81543
WES23005,West,2025-02,Beauty,54090,75655
WES23005,West,2025-02,Clothing,101355,93735
WES23005,West,2025-03,Sports,27537,86731
WES23005,West,2025-03,Beauty,74245,81982
WES23005,West,2025-03,Clothing,56382,90204
WES23005,West,2025-04,Sports,82863,89836
WES23005,West,2025-04,Beauty,43388,88145
WES23005,West,2025-04,Clothing,31941,64687
WES23005,West,2025-05,Sports,64102,92183
WES23005,West,2025-05,Beauty,96320,67566
WES23005,West,2025-05,Clothing,119358,96808
WES23005,West,2025-06,Sports,99679,51943
WES23005,West,2025-06,Beauty,114987,86426
WES23005,West,2025-06,Clothing,106411,75298
WES23005,West,2025-07,Sports,95621,94051
WES23005,West,2025-07,Beauty,31480,96020
WES23005,West,2025-07,Clothing,67032,77478
WES23005,West,2025-08,Sports,42304,56319
WES23005,West,2025-08,Beauty,37153,71526
WES23005,West,2025-08,Clothing,34522,88776
WES23005,West,2025-09,Sports,113244,83954
WES23005,West,2025-09,Beauty,50198,65651
WES23005,West,2025-09,Clothing,81224,64293
WES23005,West,2025-10,Sports,73248,66983
WES23005,West,2025-10,Beauty,30959,76212
WES23005,West,2025-10,Clothing,67673,60522
WES23005,West,2025-11,Sports,20067,83339
WES23005,West,2025-11,Beauty,117697,55112
WES23005,West,2025-11,Clothing,48344,52022
WES23005,West,2025-12,Sports,32478,57700
WES23005,West,2025-12,Beauty,69293,69549
WES23005,West,2025-12,Clothing,69342,50302
WES23006,West,2025-01,Sports,106354,55009
WES23006,West,2025-01,Beauty,53352,60623
WES23006,West,2025-01,Clothing,104144,85616
WES23006,West,2025-02,Sports,63269,65198
WES23006,West,2025-02,Beauty,71195,50396
WES23006,West,2025-02,Clothing,59547,75144
WES23006,West,2025-03,Sports,116484,64017
WES23006,West,2025-03,Beauty,46329,65867
WES23006,West,2025-03,Clothing,67881,89028
WES23006,West,2025-04,Sports,33721,65993
WES23006,West,2025-04,Beauty,70355,89727
WES23006,West,2025-04,Clothing,35765,68114
WES23006,West,2025-05,Sports,69948,54117
WES23006,West,2025-05,Beauty,84178,95514
WES23006,West,2025-05,Clothing,74988,66238
WES23006,West,2025-06,Sports,73356,54910
WES23006,West,2025-06,Beauty,93079,72014
WES23006,West,2025-06,Clothing,78027,71890
WES23006,West,2025-07,Sports,115555,73198
WES23006,West,2025-07,Beauty,20956,64019
WES23006,West,2025-07,Clothing,54793,61620
WES23006,West,2025-08,Sports,71580,93037
WES23006,West,2025-08,Beauty,116491,70672
WES23006,West,2025-08,Clothing,71376,77503
WES23006,West,2025-09,Sports,87602,57253
WES23006,West,2025-09,Beauty,43429,86659
WES23006,West,2025-09,Clothing,97037,94862
WES23006,West,2025-10,Sports,61521,96667
WES23006,West,2025-10,Beauty,22356,95428
WES23006,West,2025-10,Clothing,106278,73860
WES23006,West,2025-11,Sports,67571,78421
WES23006,West,2025-11,Beauty,101408,99581
WES23006,West,2025-11,Clothing,99016,74674
WES23006,West,2025-12,Sports,36258,57084
WES23006,West,2025-12,Beauty,56619,82247
WES23006,West,2025-12,Clothing,50260,75044
WES23007,West,2025-01,Sports,34830,90578
WES23007,West,2025-01,Beauty,81629,71926
WES23007,West,2025-01,Clothing,73619,79391
WES23007,West,2025-02,Sports,24211,59764
WES23007,West,2025-02,Beauty,99574,71580
WES23007,West,2025-02,Clothing,109776,65363
WES23007,West,2025-03,Sports,84002,81610
WES23007,West,2025-03,Beauty,112210,84853
WES23007,West,2025-03,Clothing,100954,55517
WES23007,West,2025-04,Sports,22179,57857
WES23007,West,2025-04,Beauty,52114,81547
WES23007,West,2025-04,Clothing,58950,95579
WES23007,West,2025-05,Sports,96928,84790
WES23007,West,2025-05,Beauty,53955,61190
WES23007,West,2025-05,Clothing,96948,72557
WES23007,West,2025-06,Sports,53570,64753
WES23007,West,2025-06,Beauty,81067,97918
WES23007,West,2025-06,Clothing,116656,93491
WES23007,West,2025-07,Sports,74007,87503
WES23007,West,2025-07,Beauty,67516,83001
WES23007,West,2025-07,Clothing,30084,54371
WES23007,West,2025-08,Sports,30156,74160
WES23007,West,2025-08,Beauty,94667,94415
WES23007,West,2025-08,Clothing,100659,96480
WES23007,West,2025-09,Sports,27449,99378
WES23007,West,2025-09,Beauty,83589,56793
WES23007,West,2025-09,Clothing,32474,85773
WES23007,West,2025-10,Sports,34714,95502
WES23007,West,2025-10,Beauty,45604,53154
WES23007,West,2025-10,Clothing,26660,63032
WES23007,West,2025-11,Sports,21201,54448
WES23007,West,2025-11,Beauty,108018,60032
WES23007,West,2025-11,Clothing,70034,67687
WES23007,West,2025-12,Sports,68154,99725
WES23007,West,2025-12,Beauty,78750,55060
WES23007,West,2025-12,Clothing,56786,52671
WES23008,West,2025-01,Sports,83350,79783
WES23008,West,2025-01,Beauty,73527,68507
WES23008,West,2025-01,Clothing,67398,75821
WES23008,West,2025-02,Sports,49259,52551
WES23008,West,2025-02,Beauty,85221,84978
WES23008,West,2025-02,Clothing,43106,66600
WES23008,West,2025-03,Sports,62286,78327
WES23008,West,2025-03,Beauty,43890,57952
WES23008,West,2025-03,Clothing,99035,54381
WES23008,West,2025-04,Sports,38951,98687
WES23008,West,2025-04,Beauty,33464,78802
WES23008,West,2025-04,Clothing,91750,94124
WES23008,West,2025-05,Sports,106904,75581
WES23008,West,2025-05,Beauty,69695,96969
WES23008,West,2025-05,Clothing,98480,99969
WES23008,West,2025-06,Sports,74405,64270
WES23008,West,2025-06,Beauty,49589,85361
WES23008,West,2025-06,Clothing,114374,95984
WES23008,West,2025-07,Sports,97901,66250
WES23008,West,2025-07,Beauty,54428,99135
WES23008,West,2025-07,Clothing,65824,83878
WES23008,West,2025-08,Sports,84748,51936
WES23008,West,2025-08,Beauty,36915,63487
WES23008,West,2025-08,Clothing,61807,56007
WES23008,West,2025-09,Sports,24691,52380
WES23008,West,2025-09,Beauty,118571,84593
WES23008,West,2025-09,Clothing,82893,84226
WES23008,West,2025-10,Sports,54359,68437
WES23008,West,2025-10,Beauty,90359,89315
WES23008,West,2025-10,Clothing,93394,53464
WES23008,West,2025-11,Sports,99601,90919
WES23008,West,2025-11,Beauty,97310,66926
WES23008,West,2025-11,Clothing,82165,54458
WES23008,West,2025-12,Sports,37525,73066
WES23008,West,2025-12,Beauty,116196,60574
WES23008,West,2025-12,Clothing,117033,55765
WES23009,West,2025-01,Sports,21511,89176
WES23009,West,2025-01,Beauty,96235,62869
WES23009,West,2025-01,Clothing,41507,57801
